	artist	song	date
21	Bob Dylan	Like a Rolling Stone Take 5 Rehearsal	12/9/2015
22	Rahsaan Roland Kirk	Skaters Waltz	12/9/2015
23	Rip Rig and Panic	Do The Tightrope (12&quot; Version)	12/9/2015
24	Neneh Cherry &amp; The Thing	Dirt	12/9/2015
25	Lorette Velvette	20th Century Boy	12/9/2015
26	Ty Segall	20th Century Boy	12/9/2015
27	Clay Pigeon	What About Stan?	12/9/2015
28	Jim Price	Tribute to the WFMU Staff	12/9/2015
29	um	can i have a minute?	12/9/2015
30	Mexican Institute of Sound	Sinfonia Agridulce	12/9/2015
31	Hermanos Calatrava	Space Oddity	12/9/2015
32	Kumbia Queers	Luci, Fer y Sam	12/9/2015
33	Carla Morrison	Eres Tu	12/9/2015
34	El Bien	Una Temporada en el Atlantis	12/9/2015
35	Karl Valentin &amp; Liesl Karlstadt	The Okeh Laughing Record	12/9/2015
36	Ken Nordine (with Fred Katz Group))	Anytime, Anytime	12/9/2015
37	Unknown	Okeh Crying Record	12/9/2015
38	My Bloody Valentine	Glider	12/9/2015
39	Maria	Sokokara (From There...)	12/9/2015
40	Unknown	Japanese Rhumba	12/9/2015
41	Friends of Dean Martinez	The Warmth of the Sun	12/9/2015
0	FAIL	FAIL	12/2/2015
1	Mariah	Hana Ga Saitara	12/2/2015
2	Kahondo Style	Shanghai Rain	12/2/2015
3	Bidziliba	Track 8	12/2/2015
4	AE	Crying	12/2/2015
5	Wing	Don't cry For Me Argentina	12/2/2015
6	Matmos	Ultimate Care II Excerpt 8	12/2/2015
7	Nachdenkliche Wehrpflichtige	You Say You Don't Love Me	12/2/2015
8	Richard Grossman	The Clown Chapters	12/2/2015
9	Boom Bip	Mannequin Hand	12/2/2015
10	People Like Us	Happy Wonderer	12/2/2015
11	British Summer Time Ends	Running Bear	12/2/2015
12	Killdozer	One Tin Soldier (The Legend of Billy Jack)	12/2/2015
13	Everything Is Everything	Witche Tai To	12/2/2015
14	Black Lodge Singers	Flintstones	12/2/2015
15	Powerglove	Flintstones Theme	12/2/2015
16	The Great Kat	Ride of the Valkyries	12/2/2015
17	UK Subs	Sabre Dance	12/2/2015
18	Flipper	Sex Bomb Baby!	12/2/2015
19	The Blankket	Hey Ya!	12/2/2015
20	Die Fabulsen Thekenschlampen	Ja Herr, Ich Kann Boogie	12/2/2015
21	Die Kraken Schwerstern	Ich Hol Dir Einen Runter	12/2/2015
22	Kosmischer Lufer	Zeit Zum Laufen 164	12/2/2015
23	Peaches &amp; Kim Gordon	Close Up	12/2/2015
24	DJ Snax &amp; TJ Free	No Es Ese Tipo De Fiesta	12/2/2015
25	Longshoremen	What Does It All Mean?	12/2/2015
26	Steinski	The Big Man Laughs	12/2/2015
27	Special Ed	Penis and Testicle Dance Party	12/2/2015
28	Negativland	Happy Hero	12/2/2015
29	Tapes Amateurs	Nervous Shock	12/2/2015
30	JC Satan	Ti Amo Davvero	12/2/2015
31	El Bien	El Norte	12/2/2015
32	Los Fantasticos	Paint It Negro	12/2/2015
33	Vril	Uncanny Haversack	12/2/2015
34	Clay Pigeon	Hackysack	12/2/2015
35	DJ Top Cat	Boondock Pain 2008	12/2/2015
36	Spaceheads	Moon Boots	12/2/2015
37	Rocket from the Tombs	Welcome to the New Dark Ages	12/2/2015
38	Destroy All Monsters	What Do I Get?	12/2/2015
39	Von Sdenfed	The Rhinohead	12/2/2015
40	Friends of Dean Martinez	Warmth of the Sun	12/2/2015
0	Clay Pigeon	Boone's Farm Thanksgiving	11/25/2015
1	Yosemite Sam	The Yosemite Sam Song	11/25/2015
2	The Fugs	Kill for Peace	11/25/2015
3	The Godfathers	Cold Turkey	11/25/2015
4	The Night Air	Cutting a Chicken	11/25/2015
5	Jimmy	Spin the Bottle	11/25/2015
6	Fred Lane &amp; Ron Pate's Debonairs	Rubber Room	11/25/2015
7	Carla Bley Band	Drinking Song	11/25/2015
8	Carney Hild &amp; Kramer	Name	11/25/2015
9	Girls	Vietcong Women Carry Guns	11/25/2015
10	Wildman Fischer	Circle	11/25/2015
11	Foom	Them Old Stanky Blues	11/25/2015
12	1910 Fruitgum Company	Sticky Sticky	11/25/2015
13	Philemon Arthur &amp; The Dung	Men Va Fanken	11/25/2015
14	Unknown Oz Announcer	Vomiting the News	11/25/2015
15	Vomit Lunches remixing Stock, Hausen &amp; Walkman		11/25/2015
16	Ella Drauglis	High Quality Pig Impressions	11/25/2015
17	JC Satan	I Could Have Died	11/25/2015
18	Buddy Scott Trio	Barbecue	11/25/2015
19	Santo &amp; Johnny	Sleepwalk	11/25/2015
20	People Like Us	Who's Watching Who	11/25/2015
21	South Park	In My Safe Space	11/25/2015
22	Clare &amp; The Reasons	Obama the Rainbow	11/25/2015
23	Unknown	It's G8 Time	11/25/2015
24	Sam and Joe	Save the Children	11/25/2015
25	Church Universal	Invocation for Judgement	11/25/2015
26	Svantana	Workin' in a Cocktail Bar	11/25/2015
27	Chrome	Eyes on Mars	11/25/2015
28	Flying Lizards	Hands 2 Take	11/25/2015
29	Michael Nyman	Bird List Song	11/25/2015
30	Schlammpeitziger	Rollrockers Feinripprhren	11/25/2015
31	Boom Bip	Manzabozh	11/25/2015
32	Truus De Groot	Wackzotica	11/25/2015
0	Besoin Dead	9/3 Baltringue	11/18/2015
1	Pizzza	Il Pleut	11/18/2015
2	Un Dpartement	La Chute Des Couchons	11/18/2015
3	Noir Desir	Vive la Fete	11/18/2015
4	Plastic Bertrand	Ca Plan Pour Moi	11/18/2015
5	Metal Urbain	Panik	11/18/2015
6	Eagles of Death Metal	Bad Dream Mama	11/18/2015
7	Etienne Charry	Prinsen	11/18/2015
8	Les Calamits	Toutes Les Nuits	11/18/2015
9	The Liminanas	Longanisse	11/18/2015
10	The Honeymoon Killers	Histoire  Suivre	11/18/2015
11	Catherine Jauniaux &amp; Tim Hodgkinson	Origines des Femmes	11/18/2015
12	Albert Marcoeur	Se Souvenie, Verbe Pronominal	11/18/2015
13	Bertrand Burgalat	Sunshine Yellow	11/18/2015
14	Yelle	Le Grand Saut	11/18/2015
15	Les Rita Mitsouko	Femmes D'Affaires	11/18/2015
16	Autour de Lucie	L'Accord Parfait	11/18/2015
17	Les Innocents	Franges en Bataille	11/18/2015
18	Lio	Baby Lou	11/18/2015
19	Brigitte Bardot	Contact	11/18/2015
20	Stereolab	Le Boob Oscillator	11/18/2015
21	Air	Run	11/18/2015
22	MC Solaar	Nouveau Westerne	11/18/2015
23	Lizzy Mercier Descloux	Wawa	11/18/2015
24	Les Georges Leningrad	Sponsorships	11/18/2015
25	Petra Pied de Biche	Humour	11/18/2015
26	Neil Young &amp; Bluenote Cafe	Tonight's the Night	11/18/2015
27	Potterhouse	That Potterhouse Song	11/18/2015
28	The Velvet Underground	What Goes On (Version 1)	11/18/2015
29	Jonathan Kane		11/18/2015
30	Butterscott	Kissing the Velvet Glove	11/18/2015
31	Boogerins	Sel La	11/18/2015
32	El Bien	El Norte	11/18/2015
33	The Space Lady	Starman	11/18/2015
34	Flight Of The Conchords	Bowie	11/18/2015
0	Fistpost	The Priest	11/11/2015
1	Rube Waddell	Metal Circus	11/11/2015
2	Old Time Relijun	Veleno Mortale	11/11/2015
3	The Horseflies	Human Fly	11/11/2015
4	Sudden Infant	Human Fly	11/11/2015
5	Novella	Follow	11/11/2015
6	US Girls	Window Shades	11/11/2015
7	Neu	Isi	11/11/2015
8	Cromagnon	Caledonia	11/11/2015
9	Ella Drauglis	Pig Impressions (Higher Quality)	11/11/2015
10	Fat Freddy	Theme 10 From the Untitled Album	11/11/2015
11	Improved Sound Ltd.	Hit 'Em In The Face	11/11/2015
12	Earthless	Foxy Lady	11/11/2015
13	Undergrunnen	Dommedag i E	11/11/2015
14	Andre De Saint-Obin	Is it a Cop?	11/11/2015
15	The Reveries	Any Arms Won't Do	11/11/2015
16	Beyond Doo Wop &amp; Jism	Paul Dutton, Ivor Kallin &amp; John Bisset	11/11/2015
17	Naing Naing	Brosse a Danse	11/11/2015
18	Donato Dozzy	The Loud Silence	11/11/2015
19	Dokaka	Sir Duke / I Wish	11/11/2015
20	Negativland	Car Bomb	11/11/2015
21	The Dave Pike Set	Nathar	11/11/2015
22	Joanna Newsom	You Will Not Take My Heart Alive	11/11/2015
23	Iris DeMent	Let the Mystery Be	11/11/2015
24	The Relatives	Speak to Me (What's Wrong With America?)	11/11/2015
25	Evolution Control Committee	Don't Miss the Great Snatch	11/11/2015
26	Pr1_c3	Fa11in10v32n1t3	11/11/2015
27	Sirons	Cruise Missle Blues	11/11/2015
28	DJ Pica Pica	Track 8	11/11/2015
29	New Order	Restless	11/11/2015
30	Steel Harmony	Transmission	11/11/2015
31	Pollyester	Catrina	11/11/2015
32	DJ Polymorphic	Song of Songs	11/11/2015
33	Svantana	Workin' in a Cocktail Bar	11/11/2015
34	Peter Wahlbeck	Baby Animal	11/11/2015
0	J Rocc	Intro	11/4/2015
1	Andre De Saint-Obin	Is It A Cop?	11/4/2015
2	39 Clocks	Heat of Violence	11/4/2015
3	Chrome	Eyes on Mars	11/4/2015
4	Klaus Dinger und Japandorf	Sketch No 1-b	11/4/2015
5	Xmal Deutschland	Incubus Succubus	11/4/2015
6	Fischer Z	Limbo	11/4/2015
7	Hookworms	Beginners	11/4/2015
8	LCD Soundsystem	Jump Into the Fire	11/4/2015
9	The Doors	Light My Fire (Steptoe &amp; Son Remix)	11/4/2015
10	Undergrunnen	Skjonne du Ingenting	11/4/2015
11	Pavement	5-4=Unity	11/4/2015
12	Nick Drake	River Man	11/4/2015
13	Hatfield &amp; the North	Share It	11/4/2015
14	Girl Band	Pears for Lunch	11/4/2015
15	New York Gong	Much Too Old	11/4/2015
16	James Chance &amp; The Contortions	Designed to Kill	11/4/2015
17	Mars	Helen Forsdale	11/4/2015
18	Svantana	Workin' in a Cocktail Bar	11/4/2015
19	The Original Chin Chins	Mickey You're So Fine	11/4/2015
20	The Oldsmobile Corporation	Talk About a Rocket	11/4/2015
21	Thurl Ravenscroft	Big Paul Bunyan Parts One and Two	11/4/2015
22	Nurse With Wound	Thrill of Romance	11/4/2015
23	Sugarpie &amp; The Candymen	Why Dont You Do Right?	11/4/2015
24	Curd Duca		11/4/2015
25	Noah Creshevsky	La Valse	11/4/2015
26	Dmitri Shostakovich	Jazz Suite No. 2., VI. Waltz (1938)	11/4/2015
27	Carl Orff	Instrumental Piece for Tuned Glasses	11/4/2015
28	va Polgr and Sndor Vly	Fischerchor	11/4/2015
29	Ute Lemper &amp; Neil Hannon	Tango Ballade / Die Dreigrosschenoper	11/4/2015
30	Killdozer	Knuckles The Dog (Who Helps People)	11/4/2015
31	Clay Pigeon	Fort Wayne	11/4/2015
32	Luiz Henrique	Mas Que Nada	11/4/2015
33	Renaldo &amp; The Loaf	Hambu Hodo	11/4/2015
34	King Kong	Old Man on the Bridge	11/4/2015
35	Rocket from the Tombs	Sonic Reducer	11/4/2015
36	Butthole Surfers	Hurdy Gurdy Man	11/4/2015
37	Donovan	Hurdy Gurdy Man 45 at 33	11/4/2015
0	Novella	Follow	10/28/2015
1	Electrelane	To The East	10/28/2015
2	Undergrunnen	Garpaskjaer Zulujive	10/28/2015
3	Alan Vega, Alex Chilton &amp; Ben Vaughn	Candyman	10/28/2015
4	Elliot Sharpe's Terraplane	Rollin and Tumblin'	10/28/2015
5	Donato Dozzy	The Loud Silence	10/28/2015
6	Hednigarna	Kruspolska	10/28/2015
7	Yat Kha	Solun Chaagai Sovet Churtum (Beautiful Soviet Country)	10/28/2015
8	Rachid Taha	Barra Barra	10/28/2015
9	Velvet Underdog	Waiting for My Mange	10/28/2015
10	Jonathan Kane	Sis	10/28/2015
11	John Murphy	Taxi (Ave Maria) Jackknife Lee Remix	10/28/2015
12	John Carpenter	Night (Zola Jesus and Dean Hurley Remix)	10/28/2015
13	Foetus	Danger Global Warming	10/28/2015
14	Howard Shore	Main Theme	10/28/2015
15	Daniel Licht	Children of the Night	10/28/2015
16	Krzysztof Komeda	Main Title	10/28/2015
17	Komischer Laufer	Track Zwei	10/28/2015
18	Third World War	Ascension Day	10/28/2015
19	Rocket from the Tombs	Strychnine	10/28/2015
20	Boogarins	Cuerdo	10/28/2015
21	Gael Garcia Bernal	Quiero Que Me Quieras	10/28/2015
22	Kanaku Y El Tigre	Quema Quema Quema	10/28/2015
23	Carlton Melton	Peaking Duck	10/28/2015
24	People Like Us &amp; Ergo Phizmiz	Social Folk Dance	10/28/2015
25	Paul Giovanni	The Landlord's Daughter / Maypole	10/28/2015
26	Pascal Comelade	la Cathedrale des Cure-Dents	10/28/2015
27	Lara St John &amp; Bowfire	Sabre Dance	10/28/2015
28	Takeshi Terauchi &amp; Bunnys	Sabre Dance	10/28/2015
29	Scott Thompson &amp; Joe Sealy	Im Gay	10/28/2015
30	Be Happy Again		10/28/2015
31	Ultimate Painting	Kodiak	10/28/2015
32	Don Bartnick	Gefrliche	10/28/2015
33	The Friendly Hopefuls	The Friendly Hopefuls Salute the Punks of '76	10/28/2015
34	Unknown	Some Cheesy Thang	10/28/2015
0	Blanck Mass	Cruel Sport	10/14/2015
1	Hills	Kollektiv	10/14/2015
2	Electric Manchakou	Goodbye Darling	10/14/2015
3	Brian Eno	The True Wheel	10/14/2015
4	The Modern Lovers	The Modern World	10/14/2015
5	The Jimmy Castor Bunch	Troglodyte (Cave Man)	10/14/2015
6	Lipps Inc.		10/14/2015
7	Wavves	Heavy Metal Detox	10/14/2015
8	Eagles of Death Metal	Bad Dream Mama	10/14/2015
9	Big Blood	Heart of Glass	10/14/2015
10	Camera Obscura	Lloyd I'm Ready To Be Heartbroken	10/14/2015
11	Strawberry Switchblade	Since Yesterday	10/14/2015
12	The O'Jays	Love Train	10/14/2015
13	War		10/14/2015
14	Albert Ayler	New Ghosts	10/14/2015
15	The Last Poets	It's a Trip	10/14/2015
16	Fat Freddy	Theme 10 From the Untitled Album	10/14/2015
17	James Whetzel	Tracks 15-17	10/14/2015
18	Klaus Layer	Watching Fireflies	10/14/2015
19	James Price	Everybody Pledge	10/14/2015
20	Donovon	Hurdy Gurdy Man	10/14/2015
21	Butthole Surfers	Pepper	10/14/2015
22	Leonard Nimoy	Both Sides Now	10/14/2015
23	Rosko	The Gift	10/14/2015
24	Wildman Fischer	Circle (Wubmachine Remix)	10/14/2015
25	Peaches	Close Up (Feat. Kim Gordon)	10/14/2015
26	Petra Pied de Biche	Fumiers	10/14/2015
27	Pizza	Les Animaux	10/14/2015
28	Henry Kaiser	The Barking Dogs Vs The Minimalists	10/14/2015
29	Pink Floyd	Several Species of Small Furry Animals Gathered Together In A Cave And Grooving With A Pict	10/14/2015
30	Ivor Kallin and John Bisset	Track 1	10/14/2015
31	FAIL	FAIL	10/14/2015
32	va Polgr and Sndor Vly	Simeon and Arnold	10/14/2015
33	Nina Hagen Band	Unbeschreiblich Weiblich	10/14/2015
34	Rocket from the Tombs	Sonic Reducer	10/14/2015
35	Dead Boys	Aint it Fun	10/14/2015
36	Bob Hund	Ett Fall De En Losning (Final Solution)	10/14/2015
37	Arrows of Love	So Very Predictable	10/14/2015
38	FAIL	FAIL	10/14/2015
39	George Clinton	Atomic Dog	10/14/2015
40	Sylvers	Handle It (Scrimshire edit)	10/14/2015
41	Friends of Dean Martinez	The Warmth of the Sun	10/14/2015
0	Grauzone	Eisbaer	10/7/2015
1	Schlammpeitziger	Bassbestie's Blasse	10/7/2015
2	Klaus Layer	Animals Garden / Be As You Are	10/7/2015
3	Die Goldenen Zitronen	Fan Without Fat	10/7/2015
4	AR and the Machines	As If	10/7/2015
5	Negativland	Methods of Torture / Yellow, Black and Rectangular	10/7/2015
6	Blanck Mass	Dead Format	10/7/2015
7	My Bloody Valentine	New You	10/7/2015
8	Floaters	Float On	10/7/2015
9	Rocket From the Tombs	Sonic Reducer	10/7/2015
10	Ceus de Abril	Little Trouble Girl	10/7/2015
11	Destiny 3000	The Real Kim Deal	10/7/2015
12	Peaches	Close Up (Feat. Kim Gordon)	10/7/2015
13	The Normal	Warm Leatherette	10/7/2015
14	Pizzza	Voila / Dommage	10/7/2015
15	Pr1nce	Shut this Down	10/7/2015
16	Funkadelic	Baby Like Fonkin' It Up	10/7/2015
17	Ruckus Roboticus	Girl Talk (How To Pick Up Chicks)	10/7/2015
18	Vive la Fte	Noir Desir	10/7/2015
19	Stock Hausen &amp; Walkman	Smoothy	10/7/2015
20	Mum	Green Grass of Tunnel	10/7/2015
21	Kelly Stoltz	Put That In Your Pipe	10/7/2015
22	Kanaku Y El Tigre	10 Anos	10/7/2015
23	Beirut	Gibraltar	10/7/2015
24	Wreckless Eric	Boy Band	10/7/2015
25	I, Ludicrous	We're The Support Band	10/7/2015
26	The Fall	Pledge!	10/7/2015
27	R. Stevie Moore	Pledge Your Money	10/7/2015
28	48 Chairs	Psycle Sluts	10/7/2015
29	Space Junko		10/7/2015
30	The Ex &amp; Brass Unbound	24 Problems	10/7/2015
31	Matmos	Tunnel	10/7/2015
32	When	Fellini's Hat	10/7/2015
33	Sudden Infant	Human Fly	10/7/2015
34	Hubert Kah	Sternenhimmel	10/7/2015
35	Glass Candy	Night Nurses	10/7/2015
36	Gang Of Four	I Found That Essence Rare	10/7/2015
37	Svantana	Workin' In A Cocktail Bar	10/7/2015
38	FAIL	FAIL	10/7/2015
0	The Osmonds	Crazy Horses (45 at 33)	9/30/2015
1	Obnox	Ohio	9/30/2015
2	Gnod / White Hills	Run Around	9/30/2015
3	Public Image Limited	C'est La Vie	9/30/2015
4	Iggy Pop	Les Feuilles Mortes	9/30/2015
5	Jeanne Moreau	India Song	9/30/2015
6	Murray Head	India Song	9/30/2015
7	Kahondo Style	Green Dream	9/30/2015
8	Petty Booka	I Don't Sleep, I Drink Coffee Instead	9/30/2015
9	Dva	Surfi	9/30/2015
10	Dsh Dsh	Nesus	9/30/2015
11	Svantana	Working in a Cocktail Bar	9/30/2015
12	Oldsmobile Singers	Talk About a Rocket	9/30/2015
13	Robert Preston	Chicken Fat	9/30/2015
14	Lyle Landley &amp; The Simpsons	The Monorail Song	9/30/2015
15	Clay Pigeon	Hackeysack	9/30/2015
16	Cheekyboy	Qtip vs Leprechaun	9/30/2015
17	Reverend James Cleveland	Get Right Church (DJ Reaganomics Remix)	9/30/2015
18	Jablkon	Baba Aga	9/30/2015
19	Kazma Kazma	Shuka (The Pike)	9/30/2015
20	The Ex &amp; Brass Unbound	24 Problems	9/30/2015
21	Owada	1-100	9/30/2015
22	Hedningarna	Raven * Foxwoman	9/30/2015
23	Boom Bip	Dumb Day	9/30/2015
24	Die Knodel	Walzer	9/30/2015
25	Psapp	Wet Salt	9/30/2015
26	Dif Juz	Re	9/30/2015
27	Curd Duca	Sin Swing	9/30/2015
28	Die Welttraumforscher.	Kleines Madchen	9/30/2015
29	Makers of the Dead Travel Fast	Escalating Deckchair	9/30/2015
30	James Whetzel	Tracks 1-4	9/30/2015
31	Ken Nordine	Windshield Wipers	9/30/2015
32	Unknown	I Choose Breathing	9/30/2015
33	Noah Creshevsky	Strategic Defense Initiaive	9/30/2015
34	Clay Pigeon	Appomatox Tomato	9/30/2015
35	Yann Tomita	Chopin Opus 28 No 4	9/30/2015
36	Space Junko		9/30/2015
37	The Fall	Pledge!	9/30/2015
38	The Godfathers	Cold Turkey	9/30/2015
39	FAIL	FAIL	9/30/2015
0	Ruckus Roboticus / Girl Talk	How to Pick Up Chicks	9/23/2015
1	Bags of Money	Have Sexy Relations	9/23/2015
2	The Night Air	How to Cut a Chicken	9/23/2015
3	Fabio	On Slow Dancing &amp; Humor	9/23/2015
4	David Greenberger &amp; Birdsongs of the Mesozoic	How Records Are Madeq	9/23/2015
5	Del Close &amp; John Brent	Excerpts from 'How to Speak Hip'	9/23/2015
6	Glass Candy	Introduction	9/23/2015
7	Pierre Raymonde and Bugs Bower	Pelvic Pleasures	9/23/2015
8	WGRD	How to Host a Radio Show	9/23/2015
9	Ros Bobos	Laser Lens Cleaning Process	9/23/2015
10	Porn for the Blind	Jack and Justin	9/23/2015
11	Brenda Lee	I'm Sorry	9/23/2015
12	Ned Beatty	Primal Forces	9/23/2015
13	Fugazi	Give Me The Cure	9/23/2015
14	Tripod Jimmie	Thank You Very Much Next Week	9/23/2015
15	Dengue Fever	Rom Say Sok	9/23/2015
16	Andzej Korzynski	Tylko Punk Rock	9/23/2015
17	The Funktionaries	Deutschland Uber Disco	9/23/2015
18	Puffy	The Readymade Darlin' of Discoteque Track	9/23/2015
19	Stanford University Marching Band	White Punks On Dope	9/23/2015
20	Beny Mor	Manzanillo	9/23/2015
21	DJ Soup	Vertical Expression of a Horizontal Desire	9/23/2015
22	Chakruna	Cumbia Achorada	9/23/2015
23	Apanhador So	Mordido	9/23/2015
24	Kanaku Y El Tigre	Quema Quema Quema	9/23/2015
25	Bahia Black	Follow Me	9/23/2015
26	Uakti &amp; Philip Glass	Japuira River	9/23/2015
27	Carl Orff	Gassenhauer (Street Song)	9/23/2015
28	Rockabye Baby	Paranoid	9/23/2015
29	Son of Cowboy Laila	Black Sabbath	9/23/2015
30	Wax Audio	Whole Lotta Sabbath	9/23/2015
31	Rodrigo Amarante	Tuyo	9/23/2015
32	Englebert Humperdinck	Cuando Cuando Cuando	9/23/2015
33	Sammy Davis Jr	Ive Gotta Be Me	9/23/2015
34	Killdozer	Knuckles The Dog (Who Helps People)	9/23/2015
35	Alice Cooper	Lost in America	9/23/2015
36	Von Sdenfed	The Rhinohead	9/23/2015
37	RIAA	Down at Mississippi	9/23/2015
38	Immortal Technique	The Message and The Money	9/23/2015
39	Stark Effect &amp; Miriam Halstead	Bunnyrabbits, Satan, Cheese, And Milk	9/23/2015
40	Tonetta	Drugs Drugs Drugs	9/23/2015
41	Yann Tomita	Doopee Time	9/23/2015
42	Miho Tsujibayashi	Paranoia	9/23/2015
43	People Like Us	Scott Slim	9/23/2015
44	The Clouds	No, You Can't Take Them	9/23/2015
45	Friends of Dean Martinez	The Warmth of the Sun	9/23/2015
46	Embedly Test	Test	9/23/2015
47	New Embedly Test	In Comments Section	9/23/2015
0	Hauntologists	Hush	9/16/2015
1	Snuky Tate	He's The Groove	9/16/2015
2	Abba Pater	Cristo E Liberazione	9/16/2015
3	Leonard Rosenman	Mass of the Holy Bomb	9/16/2015
4	Tom Lehrer	The Vatican Rag	9/16/2015
5	The Electric Prunes	Kurie Eleison	9/16/2015
6	Pastor John Rudgren	Hippie Version of the 23rd Psalm / Rinky Dink	9/16/2015
7	John Otway	The Green Green Grass of Home	9/16/2015
8	LiLiPUT	Die Matrosen	9/16/2015
9	Naffi Sandwich	Slice One	9/16/2015
10	Shopping	We Say You Pay	9/16/2015
11	ESG	Moody (Spaced Out)	9/16/2015
12	Liquid Liquid	Bellhead	9/16/2015
13	Hubert Kah	Sternenhimmel	9/16/2015
14	Gotz Allsmann	Dein Kuss Von Gestern Nacht Mein Schatz	9/16/2015
15	Neu	isi	9/16/2015
16	Noah Creshevsky	Pulp Fiction	9/16/2015
17	Makers Of The Dead Travel Fast	Into the Arc	9/16/2015
18	Die Goldenen Zitronen	If I were a Sneaker	9/16/2015
19	Romvelope	Knock Hill	9/16/2015
20	Schlammpeitziger	Rollrockers Feinripprhren	9/16/2015
21	Fat Freddy	Theme 10 From the Untitled Album	9/16/2015
22	Fat Freddy	Frenesim De Canibalismo Ritual	9/16/2015
23	Jonathan Kane	Sis	9/16/2015
24	Half Japanese	Stuck on You	9/16/2015
25	Gem	Carcass and Crow	9/16/2015
26	Circle	Aavasaksa	9/16/2015
27	Brian Eno	Here Come The Warm Jets	9/16/2015
28	Gunter Schickert	Es Ist Schon Kurz Vor 12	9/16/2015
29	The Godz	White Cat Heat	9/16/2015
30	The Jingle Cats	Little Drummer Boy	9/16/2015
31	The Velvet Underground &amp; Nico	Venus in Furs	9/16/2015
32	Jingle Cats	Ave Maria	9/16/2015
33	The Ex &amp; Guests	Kimmel	9/16/2015
34	Marc Marcovic	Die Reblaus	9/16/2015
35	People Like Us &amp; Svantana	Dont You Want Me Baby?	9/16/2015
36	Go Home Productions	Main Bloom	9/16/2015
37	Baccara	Yes Sir, I Can Boogie	9/16/2015
38	Queen of Japan	I Was Made for Loving You	9/16/2015
39	Candie Hank	The Booty Bank (feat Angie Reed)	9/16/2015
0	Circle	Kavelen Luiden Paalla	9/9/2015
1	Achim Reichel	Cosmic Vibration - An Afternoon Concert	9/9/2015
2	Chrome	Eyes on Mars	9/9/2015
3	Nina Hagen	Unbeschreiblich Weiblich	9/9/2015
4	Patti Smith	Ask the Angels	9/9/2015
5	Les Trucs	Fuchs Frisst Weltraum	9/9/2015
6	Hedningarna	Joupolle Joutunut	9/9/2015
7	Kanaku Y El Tigre	Quema Quema Quema	9/9/2015
8	Matias Aguayo	Ay Ay Ay	9/9/2015
9	Gunter Schickert	Rabe in der Nacht	9/9/2015
10	Makers Of The Dead Travel Fast	Tael of a Saeghors	9/9/2015
11	Buffalo Daughter	Daisy	9/9/2015
12	The Blitzoids	Theme from a Summer Place	9/9/2015
13	FAIL	FAIL	9/9/2015
14	Noah Creshevsky	Tomomi Adachi Redux II	9/9/2015
15	Dokaka	Dance Dance Dance	9/9/2015
16	Fat Freddy	Theme 10 From the Untitled Album	9/9/2015
17	Matmos	Tunnel	9/9/2015
18	Eddie and the Hot Rods	Do Anything You Wanna Do	9/9/2015
19	The Ex Orkest	Lale Guma	9/9/2015
20	Barrence Whitfield &amp; The Savages	The Claw	9/9/2015
21	Terry Gibbs Dream Band	The Claw	9/9/2015
22	Rufus Harley	Chim Chim Cheree	9/9/2015
23	People Like Us	On The Rooftops of London	9/9/2015
24	R. Stevie Moore	Pedestrian Hop	9/9/2015
25	FAIL	FAIL	9/9/2015
26	AR &amp; The Machines	As If I Had Seen All This Before	9/9/2015
27	Luna Park Ensemble	Scrambled Suite	9/9/2015
28	Foetus	Warm Leatherette	9/9/2015
29	John Corigliano	Second Hallucination	9/9/2015
30	Boots Randolph	Yakety Sax	9/9/2015
31	George Michael	Careless Whisper	9/9/2015
32	Roxy Pain	Careless Whisper Super Inggo Mix	9/9/2015
33	Peter Wahlback	Baby Animal	9/9/2015
0	FAIL	FAIL	9/2/2015
1	Makers Of The Dead Travel Fast	Garage D'or	9/2/2015
2	Stark Effect	I Miss You	9/2/2015
3	Lali Puna	Small Things	9/2/2015
4	Oa	George	9/2/2015
5	The Ex &amp; Brass Unbound	24 Problems	9/2/2015
6	Die Goldenen Zitronen	If I Were a Sneaker	9/2/2015
7	Curd Duca	Sin World	9/2/2015
8	Alice Cooper	Lost in America	9/2/2015
9	Sigh	A Messenger from Tomorrow	9/2/2015
10	Tau Cross	Midsummer	9/2/2015
11	Pink Floyd	The Nile Song	9/2/2015
12	Voivod	Astronomy Domine	9/2/2015
13	Rockabye Baby		9/2/2015
14	Round Eye	PMS	9/2/2015
15	Von Sudenfed	The Rhinohead	9/2/2015
16	Sick to the Back Teeth	Dirt (Dub)	9/2/2015
17	Fabio	On Slow Dancing	9/2/2015
